Timestamp,GS_KW(kW)
16-Aug-23 1:05 AM ICT,2.5
16-Aug-23 1:10 AM ICT,2.5
16-Aug-23 1:15 AM ICT,2.6
16-Aug-23 1:20 AM ICT,2.5
16-Aug-23 1:25 AM ICT,2.5
16-Aug-23 1:30 AM ICT,2.4
16-Aug-23 1:35 AM ICT,2.4
16-Aug-23 1:40 AM ICT,2.4
16-Aug-23 1:45 AM ICT,2.4
16-Aug-23 1:50 AM ICT,2.4
16-Aug-23 1:55 AM ICT,2.4
16-Aug-23 2:00 AM ICT,2.4
16-Aug-23 2:05 AM ICT,2.4
16-Aug-23 2:10 AM ICT,2.4
16-Aug-23 2:15 AM ICT,2.2
16-Aug-23 2:20 AM ICT,2.2
16-Aug-23 2:25 AM ICT,2.1
16-Aug-23 2:30 AM ICT,2.1
16-Aug-23 2:35 AM ICT,2.1
16-Aug-23 2:40 AM ICT,2.1
16-Aug-23 2:45 AM ICT,2.1
16-Aug-23 2:50 AM ICT,2.1
16-Aug-23 2:55 AM ICT,2.0
16-Aug-23 3:00 AM ICT,2.0
16-Aug-23 3:05 AM ICT,2.0
16-Aug-23 3:10 AM ICT,1.9
16-Aug-23 3:15 AM ICT,2.0
16-Aug-23 3:20 AM ICT,2.0
16-Aug-23 3:25 AM ICT,2.1
16-Aug-23 3:30 AM ICT,2.1
16-Aug-23 3:35 AM ICT,2.0
16-Aug-23 3:40 AM ICT,2.0
16-Aug-23 3:45 AM ICT,2.0
16-Aug-23 3:50 AM ICT,2.0
16-Aug-23 3:55 AM ICT,2.0
16-Aug-23 4:00 AM ICT,2.1
16-Aug-23 4:05 AM ICT,2.2
16-Aug-23 4:10 AM ICT,2.0
16-Aug-23 4:15 AM ICT,2.0
16-Aug-23 4:20 AM ICT,2.0
16-Aug-23 4:25 AM ICT,2.0
16-Aug-23 4:30 AM ICT,2.1
16-Aug-23 4:35 AM ICT,2.2
16-Aug-23 4:40 AM ICT,2.1
16-Aug-23 4:45 AM ICT,2.0
16-Aug-23 4:50 AM ICT,2.0
16-Aug-23 4:55 AM ICT,2.1
16-Aug-23 5:00 AM ICT,2.1
16-Aug-23 5:05 AM ICT,2.1
16-Aug-23 5:10 AM ICT,2.0
16-Aug-23 5:15 AM ICT,1.8
16-Aug-23 5:20 AM ICT,1.8
16-Aug-23 5:25 AM ICT,1.5
16-Aug-23 5:30 AM ICT,1.2
16-Aug-23 5:35 AM ICT,1.1
16-Aug-23 5:40 AM ICT,1.2
16-Aug-23 5:45 AM ICT,1.1
16-Aug-23 5:50 AM ICT,1.0
16-Aug-23 5:55 AM ICT,1.0
16-Aug-23 6:00 AM ICT,1.0
16-Aug-23 6:05 AM ICT,1.0
16-Aug-23 6:10 AM ICT,1.1
16-Aug-23 6:15 AM ICT,1.0
16-Aug-23 6:20 AM ICT,1.0
16-Aug-23 6:25 AM ICT,1.1
16-Aug-23 6:30 AM ICT,1.3
16-Aug-23 6:35 AM ICT,1.4
16-Aug-23 6:40 AM ICT,1.4
16-Aug-23 6:45 AM ICT,1.4
16-Aug-23 6:50 AM ICT,1.5
16-Aug-23 6:55 AM ICT,1.4
16-Aug-23 7:00 AM ICT,1.5
16-Aug-23 7:05 AM ICT,1.7
16-Aug-23 7:10 AM ICT,1.7
16-Aug-23 7:15 AM ICT,1.9
16-Aug-23 7:20 AM ICT,11.3
16-Aug-23 7:25 AM ICT,8.7
16-Aug-23 7:30 AM ICT,3.7
16-Aug-23 7:35 AM ICT,3.9
16-Aug-23 7:40 AM ICT,7.3
16-Aug-23 7:45 AM ICT,6.3
16-Aug-23 7:50 AM ICT,10.2
16-Aug-23 7:55 AM ICT,14.4
16-Aug-23 8:00 AM ICT,11.2
16-Aug-23 8:05 AM ICT,16.1
16-Aug-23 8:10 AM ICT,19.0
16-Aug-23 8:15 AM ICT,31.8
16-Aug-23 8:20 AM ICT,37.2
16-Aug-23 8:25 AM ICT,35.2
16-Aug-23 8:30 AM ICT,37.4
16-Aug-23 8:35 AM ICT,43.0
16-Aug-23 8:40 AM ICT,41.0
16-Aug-23 8:45 AM ICT,43.7
16-Aug-23 8:50 AM ICT,45.8
16-Aug-23 8:55 AM ICT,47.7
16-Aug-23 9:00 AM ICT,57.9
16-Aug-23 9:05 AM ICT,55.5
16-Aug-23 9:10 AM ICT,56.9
16-Aug-23 9:15 AM ICT,63.9
16-Aug-23 9:20 AM ICT,63.2
16-Aug-23 9:25 AM ICT,59.5
16-Aug-23 9:30 AM ICT,59.7
16-Aug-23 9:35 AM ICT,64.2
16-Aug-23 9:40 AM ICT,63.5
16-Aug-23 9:45 AM ICT,61.8
16-Aug-23 9:50 AM ICT,55.5
16-Aug-23 9:55 AM ICT,52.0
16-Aug-23 10:00 AM ICT,49.7
16-Aug-23 10:05 AM ICT,49.5
16-Aug-23 10:10 AM ICT,51.0
16-Aug-23 10:15 AM ICT,51.3
16-Aug-23 10:20 AM ICT,53.9
16-Aug-23 10:25 AM ICT,53.7
16-Aug-23 10:30 AM ICT,61.5
16-Aug-23 10:35 AM ICT,59.1
16-Aug-23 10:40 AM ICT,55.9
16-Aug-23 10:45 AM ICT,61.3
16-Aug-23 10:50 AM ICT,60.6
16-Aug-23 10:55 AM ICT,60.6
16-Aug-23 11:00 AM ICT,61.3
16-Aug-23 11:05 AM ICT,56.5
16-Aug-23 11:10 AM ICT,53.7
